E,D,BarStrength
15,18,1
14,19,1
15,19,2
13,20,1.5
14,20,3
15,20,4
13,21,3
14,21,4
15,21,5
13,22,2.75
14,22,4
15,22,6.5
12,23,0.25
13,23,3.5
14,23,5.5
15,23,7.5
12,24,1
13,24,4.25
14,24,6.25
15,24,7
12,25,2
13,25,4
14,25,5
15,25,5
12,26,2.5
13,26,4.75
14,26,6
15,26,6.25
12,27,1.75
13,27,3.25
14,27,4.25
15,27,6.75

